name,follower_count,gender,sum(voteup_count),expertivity
Michael Lu,0,1,1,-0.10262759099999999
知乎用户,2128,1,1,-0.047102557
晏蓁,15,0,22,-0.102236202
song,3,1,1,-0.102549313
知乎用户,1083,1,4,-0.074369315
士官长Infinity,3,-1,13,-0.102549313
知乎用户,372,1,1,-0.092921147
YVVV,147,1,0,-0.09879198
allencat,13,1,0,-0.102288387
张小飞,1520,1,0,-0.062966852
囧囧森,129,1,13,-0.099261646
U2647,4,-1,1,-0.10252322
平何,36,1,4,-0.10168825699999999
李让眉,15295,0,79,0.29645859
ELPSYCONGROO,29,1,1,-0.101870905
Sunshy,98,1,107,-0.100070517
知乎用户,507,1,1,-0.089398647
Zhong Mr,56,1,10,-0.101166406
开源哥,13199,0,262,0.241768519
李福全,22,1,2,-0.102053554
荆棘藻野钢花,331,1,5,-0.09399094300000001
re撸,37,1,3,-0.101662165
青青子衿,918,1,48,-0.078674592
风尘,0,1,0,-0.10262759099999999
韩欣彤,38,1,52,-0.101636072
知乎用户,1525,1,146,-0.062836389
知乎用户,115,1,0,-0.09962694300000001
知乎用户,49,1,1,-0.10134905400000001
大鹏,7463,1,32,0.09210141599999999
历时,10,1,1,-0.102366665
粉红色小胖,271,1,3,-0.095556498
熊军民,4347,1,99,0.010796903
知乎用户,347,1,58,-0.093573462
难明白,3107,1,2,-0.02155791
Milo Yip,268366,1,24,6.8997367
知乎用户,4595,1,115,0.017267865
知乎用户,16,1,0,-0.10221010900000001
clks-wzz,67,1,2,-0.10087938699999999
vista918,25,1,0,-0.10197527599999999
非专业咨询,61,1,0,-0.101035943
去特么的智障,9,-1,13,-0.10239275699999999
Mike He,832,1,4,-0.080918555
潇潇,5,0,2,-0.102497128
Rodeo,26,1,4,-0.10194918300000001
余俊,1921,1,4,-0.052503722999999995
知乎用户,118,1,229,-0.099548665
Yaguang,31,1,13,-0.10181872
jonathan lisp,12,1,0,-0.10231448
云掌财经,97744,-1,11,2.447766629
丁一,0,1,0,-0.10262759099999999
Ender,10300,1,92,0.166126097
知乎用户,75,1,4,-0.100670646
Jia Yaya,284,0,108,-0.095217295
陈小酱,2706,1,1,-0.032021039
张明锋,2066,-1,0,-0.048720297999999995
噗呲喵,6,1,0,-0.102471035
阿黄,14,1,3,-0.102262294
刘煜晨,4400,1,43,0.01217981
fghert,3,1,2,-0.102549313
yoom,75,1,1,-0.100670646
Mr.JK,56,-1,12,-0.101166406
Yksin,196,1,26,-0.097513443
虫需云力,10,1,3,-0.102366665
fimoonliu,7,1,1,-0.102444942
oscar2012,7,1,7,-0.102444942
Anders Liu,547,1,20,-0.088354943
Bluebear,2456,1,30,-0.038544187
吴秉哲,203,1,11,-0.097330795
知乎用户,172,1,1,-0.098139665
知乎用户,12,1,9,-0.10231448
Romford,134,1,1,-0.09913118300000001
冲田总悟,101,1,0,-0.09999223900000001
知乎用户,58,1,4,-0.10111422
月光宝盒娱乐频道,387,1,255,-0.092529758
yirantmc,0,-1,1,-0.10262759099999999
陈梁,0,1,0,-0.10262759099999999
micos,740,1,2,-0.083319073
知乎用户,30,1,7,-0.101844813
kung,801,1,3,-0.081727425
zhihui mao,0,1,0,-0.10262759099999999
VinoVon,170,1,5,-0.09819185
知乎用户,235,0,0,-0.09649583199999999
深水蔚蓝,310,1,8,-0.09453888699999999
Fred,5,0,13,-0.102497128
云琪数据,112,-1,1,-0.09970522
石彼格海德,50,1,0,-0.101322961
知乎用户,124,1,47,-0.099392109
w zha,10,1,0,-0.102366665
知乎用户,187,-1,14,-0.097748276
HZYX,7,-1,16,-0.102444942
赵照照,80,1,4,-0.100540183
艾尔,4,-1,7,-0.10252322
知乎用户,4552,0,119,0.016145884
est,1002,1,14,-0.07648281400000001
kdly,185,1,0,-0.09780046099999999
Xiaolong Wang,4479,1,317,0.014241125
xr1064,2,1,3,-0.102575405
daily lin,30,1,14,-0.101844813
王浩,948,1,1,-0.077891814
马骁,24,1,3,-0.10200136800000001
刘秋杉,28,-1,5,-0.101896998
evakasch,229,0,2,-0.09665238699999999
湛蓝水晶,115,1,2,-0.09962694300000001
徐纲,23,1,0,-0.102027461
知乎用户,377,1,0,-0.092790684
风君子,279,1,0,-0.095347758
宋万忠,3,1,0,-0.102549313
anitaHu,113,0,4,-0.099679128
苗自求多福,0,1,1,-0.10262759099999999
李江维,142,1,3,-0.09892244300000001
夏牧阳,87,1,3,-0.100357535
商汤科技SenseTime,5981,-1,235,0.053432195999999994
Physalis.F,86,1,101,-0.100383628
科大讯飞,14638,-1,364,0.279315757
滑小稽,29,1,0,-0.101870905
michael,8,1,0,-0.10241885
高英恺,2673,1,271,-0.032882095
知乎用户,7298,1,61,0.08779613900000001
唐寿权,0,-1,0,-0.10262759099999999
月唐骐,5,1,6,-0.102497128
Calvin Shi,3707,1,158,-0.005902356
雪伦,319,1,9,-0.094304054
知乎用户,357,1,2,-0.093312536
君泰,527,1,0,-0.088876795
知乎用户,1378,1,43,-0.06667200000000001
老王,4084,1,24,0.003934551
姜汤特别好喝,1,-1,1,-0.10260149800000001
Jdaaph,72,1,0,-0.100748924
毛慧子,209,1,12,-0.09717423900000001
天有可测风云,5,-1,0,-0.102497128
PaddlePaddle,578,-1,226,-0.087546073
范臻,422,1,83,-0.091616517
知乎用户,3181,0,14,-0.019627058
艾弗摩本,6,-1,0,-0.102471035
知乎用户,67,1,1,-0.10087938699999999
刘通,852,1,9,-0.080396703
叶子,81,1,0,-0.100514091
yyy,0,-1,0,-0.10262759099999999
的了哈,155,-1,37,-0.098583239
知乎用户,574,1,10,-0.08765044300000001
知乎用户,1008,1,217,-0.07632625900000001
风扇西瓜,79,0,6,-0.100566276
知乎用户,2,1,0,-0.102575405
跑得快的蜗牛,7,-1,0,-0.102444942
Jack,189,1,3,-0.097696091
孤云独去闲,6530,1,472,0.06775702900000001
成了个橄榄,24,1,9,-0.10200136800000001
IceSource,9,1,0,-0.10239275699999999
钮群倘,0,-1,0,-0.10262759099999999
若羽,2318,0,5,-0.042144965
岳峥嵘,41,-1,27,-0.101557794
李慧,110,1,1,-0.09975740599999999
知乎用户,322,1,0,-0.094225776
yuhaitao77,0,-1,0,-0.10262759099999999
polyhedra,11,-1,2,-0.10234057199999999
吴名,24,1,0,-0.10200136800000001
量子学园,10181,-1,6,0.163021079
Mikyo,0,-1,1,-0.10262759099999999
知乎用户,353,1,50,-0.093416906
doonny,256,1,43,-0.095947887
遙朢鷰園,4505,1,0,0.014919532
走过 珍藏,0,-1,1,-0.10262759099999999
terrow lee,14,1,47,-0.102262294
yosql473,7,1,1,-0.102444942
xchaoinfo,2808,1,25,-0.029359595
moonfighting,466,1,4,-0.09046844300000001
郭宁远的爸爸,287,1,6,-0.09513901699999999
葱葱,321,1,487,-0.094251869
茵茵,862,-1,6,-0.080135777
Stephan Van,2,1,2,-0.102575405
啦啦啦,368,0,7,-0.09302551699999999
给时光以生命,24,1,3,-0.10200136800000001
易科芯,0,-1,0,-0.10262759099999999
瑟瑟发抖小萌新,285,1,8,-0.09519120199999999
jcjjerry,29,1,0,-0.101870905
周玉琳,208,0,0,-0.09720033199999999
刘作涛,1007,1,42,-0.076352351
nova casa,10,1,0,-0.102366665
Wier,1,-1,1,-0.10260149800000001
暮暮迷了路,3950,1,54,0.000438144
知乎用户,14419,1,5,0.27360148
臭喷子,322,0,3,-0.094225776
Flood Sung,21228,1,241,0.45126593200000004
yanyiwu,958,1,0,-0.077630888
京东白条,9138,-1,475,0.135806506
Asiahuiv-Zh,280,1,0,-0.095321665
乔捷,888,1,1,-0.07945737
陈榕涛,66,1,3,-0.10090548
其无能名,0,-1,0,-0.10262759099999999
李忠平,1,1,3,-0.10260149800000001
猪儿虫,32,1,3,-0.10179262800000001
dage1210,19,-1,4,-0.10213183099999999
知乎用户,44,1,3,-0.10147951699999999
马源,0,-1,6,-0.10262759099999999
粘人老怪兽,2,1,0,-0.102575405
于欣烈,316595,1,571,8.158156274
陈晨,8427,1,3,0.117254674
a2Mia姐,12286,0,46,0.217945983
mordred,2,-1,0,-0.102575405
大姑父,42,1,0,-0.10153170199999999
浩瀚猫,159,1,8,-0.09847886900000001
知乎用户,379,-1,1,-0.092738499
王大锤,3,1,1,-0.102549313
程枫,0,1,2,-0.10262759099999999
水手,320,1,2,-0.094277961
雨宫夏一,3161,1,1326,-0.02014891
奋斗的小年轻,12,1,0,-0.10231448
渡边早季.meta,2375,1,2,-0.040657687000000005
知乎用户,315,1,140,-0.094408424
礻羊 子,6099,1,17,0.056511122000000004
萧强,1,1,0,-0.10260149800000001
棕榈大道,12169,-1,15,0.21489315
人工智能101学院,742,1,134,-0.083266888
柳如不是,1996,0,1791,-0.05054677900000001
ExceedZing,20,0,4,-0.102105739
Payne,11,1,2,-0.10234057199999999
知乎用户,4346,1,80,0.01077081
Jihao,21,-1,4,-0.102079646
张子豪,1130,1,6,-0.07314296299999999
数据小虾米,84,-1,9,-0.10043581300000001
徐彬彬,301,1,1,-0.09477372099999999
苏正航,138,1,13,-0.099026813
繆唯璟,31,0,9,-0.10181872
庆之,5,1,0,-0.102497128
Tattletale,808,0,46,-0.081544777
多智祥云,1,-1,4,-0.10260149800000001
王喆,26658,1,841,0.592948702
Elvic Liang,3756,-1,5,-0.004623819
知乎用户,2,1,0,-0.102575405
知乎用户,2284,1,255,-0.043032113
杨友三,101,1,6,-0.09999223900000001
江哈莫夫斯基,70,1,1,-0.100801109
NLPIR,130,-1,5,-0.099235554
知乎用户,5,1,0,-0.102497128
白菜,269,-1,1,-0.095608684
hblf,2175,1,13,-0.045876205
文玉,10,1,0,-0.102366665
匠怂,18,1,1,-0.102157924
Serena Gao,2682,0,201,-0.032647261000000004
bingo,217,1,1,-0.09696549800000001
何之源,14158,1,366,0.266791314
何泳澔,13,1,13,-0.102288387
喵dxy喵,94,1,25,-0.10017488699999999
知乎用户,5063,-1,83,0.029479197999999998
Zhaoyang,653,1,3,-0.085589129
知乎用户,215,1,1,-0.097017684
知乎用户,178,0,2,-0.097983109
婷子,4,0,0,-0.10252322
王晓虎,3,1,0,-0.102549313
聂麟,20,1,0,-0.102105739
布恩迪亚,24,0,0,-0.10200136800000001
王月,7,1,0,-0.102444942
知乎用户,189,1,23,-0.097696091
单向街,2,1,1,-0.102575405
吴啾啾O3O,0,0,0,-0.10262759099999999
大飞哥,12,-1,0,-0.10231448
伊藤先生,2,-1,0,-0.102575405
知乎用户,217,1,1,-0.09696549800000001
HITowen,113,1,0,-0.099679128
知乎用户,1,0,0,-0.10260149800000001
我偏笑,25,1,2,-0.10197527599999999
你龙哥哥,546,1,0,-0.088381036
侯凯,28,1,4,-0.101896998
微软亚洲研究院,86673,-1,988,2.158895554
得嘞您内,106,1,51,-0.099861776
吉良吉影,3,1,1,-0.102549313
风水Max,14,-1,24,-0.102262294
Kuiper,652,1,1,-0.08561522099999999
左育莘,1178,1,23,-0.071890518
英雄TOMATO,38,-1,18,-0.101636072
知乎用户,20,0,2,-0.102105739
大肥鹅,2,1,4,-0.102575405
知乎用户,2451,1,86,-0.03867465
黄一炏,9,1,1,-0.10239275699999999
晓峰,8,-1,32,-0.10241885
冯半钱,21,1,6,-0.102079646
知乎用户,1025,1,45,-0.075882685
知乎用户,47,1,7,-0.101401239
短发元气girl,235,0,13,-0.09649583199999999
轻语碎雷,73,1,1,-0.100722831
知乎用户,126,1,6,-0.09933992400000001
Swizard,54,-1,0,-0.101218591
知乎用户,259,1,4,-0.09586961
G_will,655,1,20,-0.085536943
alex,34,-1,3,-0.10174044300000001
红 A,15,-1,3,-0.102236202
陈同学在路上,658,1,0,-0.085458666
知乎用户,79,1,6,-0.100566276
潜水,56,1,87,-0.101166406
小马过河,1537,0,0,-0.062523278
知乎用户,144,0,1,-0.098870258
nick,21,1,9,-0.102079646
conquer1024,22,1,0,-0.102053554
嘲弦,38,1,1,-0.101636072
南蛮boy,82,1,9,-0.10048799800000001
抓根宝,3,1,1,-0.102549313
AtomPai,242,-1,2,-0.09631318400000001
程墨Morgan,77722,1,7,1.925340771
九重绫濑,136,-1,1,-0.099078998
小智,1356,1,11,-0.06724603700000001
小little,11,1,2,-0.10234057199999999
白皮书,31,1,1,-0.10181872
xy beng,55,1,5,-0.101192498
数学建模老司机,23256,1,69,0.504181707
陈书新,737,1,7,-0.083397351
嘉慧Lincoln,82361,0,203,2.046384301
Magic Huang,31,1,33,-0.10181872
Jiaming,39,-1,56,-0.10160998
梁敏,1,0,0,-0.10260149800000001
wpppj,632,1,15,-0.08613707300000001
知乎用户,509,1,19,-0.08934646199999999
erin,12,0,8,-0.10231448
东邪西就,0,1,48,-0.10262759099999999
simaziyu,17691,1,518,0.35897643799999995
知乎用户,56,1,1,-0.101166406
wgwang,443,-1,3,-0.09106857300000001
慕容喵,642,0,47,-0.08587614699999999
小山坡,399,1,33,-0.092216647
KnowingAI知智,4563,-1,9,0.016432902
bruno quan,90,1,0,-0.100279257
梁德澎,334,1,4,-0.093912665
知乎用户,30,1,13,-0.101844813
知乎用户,186,0,25,-0.097774369
任弘迪,130,1,2,-0.099235554
肖凯,3599,1,220,-0.008720355
五里墩站站长,279,1,1,-0.095347758
刘主任,14564,1,6,0.277384905
刘志强,13,-1,0,-0.102288387
章佳杰,65352,1,430,1.60257542
shihang Wen,32,0,2,-0.10179262800000001
浅歌,0,0,0,-0.10262759099999999
thinkinggrass,3,-1,0,-0.102549313
人民邮电出版社,480,-1,121,-0.090103147
讯飞听见,111,-1,0,-0.099731313
银背大星星,0,-1,0,-0.10262759099999999
童话李,459,1,36,-0.090651091
和尚用飘柔,2,-1,0,-0.102575405
Figo青年,47,1,0,-0.101401239
yy zhou,15,1,0,-0.102236202
知乎用户,264,1,27,-0.095739147
郑硕,74,0,5,-0.10069673900000001
ReinYWu,2,-1,4,-0.102575405
Wang Zhiyang,15,1,36,-0.102236202
知乎用户,39,1,7,-0.10160998
张明,21,-1,1,-0.102079646
老实人,20,-1,0,-0.102105739
Guosheng Hu,8103,1,13,0.108800675
知乎用户,964,1,87,-0.07747433299999999
野鹤,7,0,1,-0.102444942
阿黄,80,1,7,-0.100540183
johnv,52,1,3,-0.10127077599999999
神级呆呆贼,20,1,1,-0.102105739
宋未央,11,0,0,-0.10234057199999999
伊达者,85,1,7,-0.10040972
鸟德也能打,22,1,5,-0.102053554
Zewei Chu,1123,1,24,-0.073325611
陆玉晨paul,155,1,8,-0.098583239
Ehco,8568,1,237,0.12093373
李杰,0,-1,0,-0.10262759099999999
DrBoom,27,1,0,-0.101923091
Elaine酱,264,0,5,-0.095739147
幸运币,545,1,1,-0.088407129
哈哈,10,1,1,-0.102366665
daven z,140,1,3,-0.09897462800000001
宁静致远,5,-1,0,-0.102497128
Desperado,12,1,0,-0.10231448
海不厌深,3,-1,4,-0.102549313
袁大头,182,1,81,-0.097878739
知乎用户,22,1,1,-0.102053554
Dorian,10,1,0,-0.102366665
知乎用户,112,1,11,-0.09970522
彭河森,6382,1,291,0.063895325
时代的名字是,603,1,50,-0.086893758
灰灰,5263,1,2,0.034697716
张帅,799,1,0,-0.08177961
日本宝刀,14,1,0,-0.102262294
杭州白羽文化,1,-1,0,-0.10260149800000001
知乎用户,1523,1,7,-0.062888574
萝卜蹲,26,1,1,-0.10194918300000001
知乎用户,98,1,0,-0.100070517
黄彬,52,-1,0,-0.10127077599999999
飞翔的熊,77,-1,0,-0.10061846099999999
知乎用户,39,0,0,-0.10160998
第四范式,5620,-1,1035,0.044012771
知乎用户,13951,0,927,0.261390147
yudaizhenlong,1410,1,11,-0.065837037
知乎用户,12,0,4,-0.10231448
孙小米,112,1,48,-0.09970522
李明骏,2413,1,5,-0.039666167999999995
ywsun,938,1,92,-0.07815274
代飞,41,-1,2,-0.101557794
微宁,36,1,3,-0.10168825699999999
pollydiary,1779,1,2,-0.056208870999999994
太空来的小土豆,0,0,2,-0.10262759099999999
顺弘岑工,17,1,0,-0.10218401699999999
Aneureka,25,1,0,-0.10197527599999999
无茗,41,1,1,-0.101557794
朱元涛,4,1,1,-0.10252322
coroner4817,80,1,0,-0.100540183
知乎用户,2140,1,4,-0.046789446
剑飞来自火星,432,1,0,-0.091355591
chalkit,15723,1,16,0.307626219
刘俊是,130,1,27,-0.099235554
知乎用户,527,1,0,-0.088876795
陆渐声,384,1,1,-0.09260803599999999
tornadomeet,106,-1,22,-0.099861776
你觉得你好吗,25,-1,0,-0.10197527599999999
marko,0,-1,0,-0.10262759099999999
sx1513,13,-1,15,-0.102288387
云计算爱好者,20,1,3,-0.102105739
王鹏飞,376,1,0,-0.09281677599999999
贾黎,3,-1,0,-0.102549313
陈敛,5037,1,7,0.028800791
AI科技评论,807,-1,11,-0.08157087
知乎用户,610,1,1,-0.08671111
saya,165,0,2,-0.09832231300000001
杨军,10586,1,122,0.17358857800000002
谢谢,0,-1,0,-0.10262759099999999
长青,1,-1,19,-0.10260149800000001
知乎用户,2252,1,100,-0.043867076
HomoAndroid,38,1,0,-0.101636072
知乎用户,4,1,0,-0.10252322
凌琳琳,84,1,24,-0.10043581300000001
nameless,83,1,2,-0.10046190599999999
毛里求斯 路易斯,10,1,0,-0.102366665
九月鹰飞,788,1,4,-0.082066629
东方晨雨,1,1,5,-0.10260149800000001
鲁灵犀,1175,1,0,-0.071968796
致熵,741,1,49,-0.083292981
SierraHsu,32,1,1,-0.10179262800000001
漆桂林,4042,1,159,0.002838662
知乎用户,11,0,1,-0.10234057199999999
刘阳,12,-1,13,-0.10231448
yuquanle,773,-1,85,-0.082458018
一张钞票,7456,1,19,0.09191876800000001
Leven,554,1,8,-0.088172295
Chen Qian,3293,-1,37,-0.016704688
胡慧琦,11,1,3,-0.10234057199999999
菊叔,27,1,3,-0.101923091
张流云,10,1,1,-0.102366665
田鑫,216,1,9,-0.096991591
慢骆驼,1,-1,1,-0.10260149800000001
知乎用户,252,0,1,-0.096052258
张章,26,1,10,-0.10194918300000001
郭廷祥,77,1,0,-0.10061846099999999
知乎用户,1946,1,61,-0.051851407999999995
江南鱼虾,14,1,1,-0.102262294
咸鱼天,636,1,6,-0.086032703
知乎用户,165,1,232,-0.09832231300000001
知乎用户,1408,0,65,-0.065889222
tobe,2122,1,6,-0.047259112
Garrick,195,1,15,-0.097539535
高洋,3634,1,82,-0.007807115
迎雪飞扬,2,1,0,-0.102575405
Omnibingo,123,1,0,-0.099418202
不想起名,3,-1,0,-0.102549313
刘晓阳,1116,1,0,-0.073508259
知乎用户,93,1,1,-0.10020098
黑羽翼,770,1,176,-0.082536296
邓冇,3,1,1,-0.102549313
yulu,22,-1,4,-0.102053554
喵宅宅,0,1,0,-0.10262759099999999
知乎用户,436,1,0,-0.091251221
lwangls老王老师,355,0,7,-0.093364721
张亚端,0,1,1,-0.10262759099999999
光拓空间照明,42,1,0,-0.10153170199999999
知乎用户,28,1,1,-0.101896998
wu mm,31,1,13,-0.10181872
知乎用户,122,1,35,-0.099444295
CJEQ,44,1,6,-0.10147951699999999
郭栋,55,1,5,-0.101192498
木木小思,8,0,16,-0.10241885
徐薇,287,0,116,-0.09513901699999999
慕容丈夫,17,1,0,-0.10218401699999999
Song,59,1,5,-0.10108812800000001
秽语,18,1,6,-0.102157924
zc lin,14,1,5,-0.102262294
知乎用户,221,1,8,-0.096861128
知乎用户,841,1,316,-0.080683722
龚禹pangolulu,604,1,28,-0.086867666
ke1th,100,1,7,-0.10001833199999999
尹川东,146,1,1,-0.09881807199999999
张觉非,1349,1,5,-0.067428685
夏日优弧,21,-1,1,-0.102079646
知乎用户,72,0,6,-0.100748924
郝爱杰,5020,1,1,0.028357216
你猜,396,1,0,-0.092294925
知乎用户,55,1,9,-0.101192498
娜娜,6,0,0,-0.102471035
知乎用户,0,0,1,-0.10262759099999999
新鲜的故事,12,1,3,-0.10231448
荆慢慢2.0,4313,1,0,0.009909755
坚硬的小石块,3201,1,19,-0.019105207
ElPsyCongroo,11,1,1,-0.10234057199999999
zhilingtongxue,6,1,0,-0.102471035
清华大学数据科学研究院,11804,-1,69,0.20536935399999998
牟小峰,328,1,4,-0.094069221
机器熊,7369,0,38,0.089648713
dd hold,11,0,0,-0.10234057199999999
知乎用户,904,1,6,-0.079039888
dreamhomes,1,1,0,-0.10260149800000001
aaron792,42,1,11,-0.10153170199999999
董自明,58,1,0,-0.10111422
Yeung Evan,1290,1,267,-0.06896814799999999
To livin,3,0,1,-0.102549313
Bruce,280,1,4,-0.095321665
5田Wuthr,3,1,8,-0.102549313
ken,0,-1,0,-0.10262759099999999
李鑫,12,1,3,-0.10231448
好停车,100,1,5,-0.10001833199999999
泛化智能-Sunglow日焰,109,-1,4,-0.09978349800000001
kelvin she,1,1,1,-0.10260149800000001
荣星,85,-1,0,-0.10040972
zhang wei,1,0,0,-0.10260149800000001
李德贤,9,-1,1,-0.10239275699999999
ChenJoya,3171,1,23,-0.019887983999999997
刘浩,71,-1,1,-0.100775017
eraka,257,1,8,-0.095921795
龚黎明,17475,1,43,0.353340438
大缺弦,490,1,22,-0.089842221
gleefeng,10,-1,0,-0.102366665
kilet,14,1,9,-0.102262294
知乎用户,175,1,0,-0.09806138699999999
渃泽喵,79,0,0,-0.100566276
Momoreo,35,0,28,-0.10171435
田天,73,1,0,-0.100722831
知乎用户,775,1,14,-0.082405833
苦瓜海绵,51,1,20,-0.10129686800000001
陈风,0,-1,0,-0.10262759099999999
小仙女,2,-1,14,-0.102575405
高尚,5682,1,41,0.045630512000000005
向上的蜗牛,232,1,0,-0.09657411
汪小喵,53,1,46,-0.101244683
哈哈哈,6,-1,2,-0.102471035
YAnqiu Zhang,5,1,1,-0.102497128
中软高科,68,-1,0,-0.10085329400000001
高瑞琪,30,1,0,-0.101844813
知乎用户,119,1,1,-0.09952257199999999
打人别打脸,2,1,0,-0.102575405
简单名,45,1,3,-0.101453424
SIGAI,9228,-1,3,0.13815484
taylover,449,1,1,-0.090912017
Bruce,55,1,0,-0.101192498
语忆情感研究所,406,-1,11,-0.092033999
知乎用户,237,1,0,-0.096443647
三千,0,1,0,-0.10262759099999999
王冲,813,1,247,-0.081414314
desmond,188,-1,6,-0.097722184
江浔,82,1,19,-0.10048799800000001
知乎用户,118,1,2,-0.099548665
禹倾,26,-1,1,-0.10194918300000001
pyq,16,-1,0,-0.10221010900000001
AI财经社,7852,-1,12,0.102251434
锐锐,18,1,3,-0.102157924
李淼,877329,1,7,22.78915923
知乎用户,142,1,12,-0.09892244300000001
雨期烟,2,-1,0,-0.102575405
知乎用户,31503,1,47,0.719367305
知乎用户,1,1,0,-0.10260149800000001
余天搏,1,-1,0,-0.10260149800000001
知乎用户,21,1,0,-0.102079646
monkeyfu,282,1,5,-0.09526948
游冥冥者,529,-1,26,-0.08882461
纵横,1180,1,77,-0.071838333
arachis,6,-1,1,-0.102471035
范帝楷,484,1,2,-0.08999877699999999
马建军,2362,1,6,-0.040996891
知乎用户,5,1,0,-0.102497128
知乎用户,5860,1,2,0.050274993
斯温,20,1,0,-0.102105739
王丰,665,1,532,-0.08527601800000001
知乎用户,251,0,4,-0.09607835
知乎用户,5,1,6,-0.102497128
Lunarnai,250,1,34,-0.09610444300000001
咕噜咕噜,10,0,3,-0.102366665
ShanghaiBeauty,358,1,2,-0.09328644300000001
谷文栋,4159,1,3,0.0058914959999999995
勒布朗詹姆斯哈登,26,1,0,-0.10194918300000001
天堂之拳,253,-1,52,-0.096026165
曾藝,79,0,12,-0.100566276
谭九,117,1,1,-0.09957475699999999
LIQiNG,1,-1,1,-0.10260149800000001
焚风,0,-1,0,-0.10262759099999999
Javen Fang,1368,1,1,-0.06693292599999999
质子,0,-1,0,-0.10262759099999999
张皓博,785,1,0,-0.082144907
天龙八部,1,-1,4,-0.10260149800000001
SCP-173,2291,1,8,-0.042849465
王运喜,128,1,1,-0.099287739
Keyang Xu,218,1,109,-0.09693940599999999
Zhang Wang,2138,1,31,-0.046841630999999995
知乎用户,32,1,0,-0.10179262800000001
知乎用户,24,1,0,-0.10200136800000001
杨闯,3,1,1,-0.102549313
嘉瑜猫-莫璃,1233,0,9,-0.070455426
王骆宾,1,-1,1,-0.10260149800000001
生一,870,0,3,-0.07992703599999999
知乎用户,1300,1,23,-0.068707222
知乎用户,246,1,75,-0.096208813
香蕉女神,4,0,8,-0.10252322
风馆,0,-1,0,-0.10262759099999999
叶东杰,28,1,21,-0.101896998
LjQian,369,1,0,-0.092999425
光明,224,1,2,-0.09678285
aturbofly,135,1,17,-0.09910509099999999
小夜曲,17,1,0,-0.10218401699999999
赵谣谣,28,0,98,-0.101896998
iamsile,525,1,6,-0.08892898
Michael.Z,2,1,1,-0.102575405
知乎用户,261,0,1,-0.095817424
量子位,130862,-1,2274,3.31190106
小林渡边,7,1,11,-0.102444942
常鉴耕,98,1,14,-0.100070517
fairy,1,0,0,-0.10260149800000001
宅男可乐不加冰,39,1,2,-0.10160998
Yao Wu,816,1,21,-0.081336036
知乎用户,111,1,2,-0.099731313
江永青,11,-1,6,-0.10234057199999999
已退逼乎,1193,1,6,-0.07149912900000001
0玉米娃娃0,18,0,3,-0.102157924
湖北网友,2,-1,0,-0.102575405
知乎用户,139,1,18,-0.09900072
Monstarxtt,21,1,4,-0.102079646
王大锤,19,1,4,-0.10213183099999999
刘亚青,0,-1,0,-0.10262759099999999
知乎用户,37,1,0,-0.101662165
SFHZ 尚方慧诊,11855,1,9,0.206700076
知乎用户,35,1,1,-0.10171435
